0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:51:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:51:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:51:46 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:51:46 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 549
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:52:13 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:52:13 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 612
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:56:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:56:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 636
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:09 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:57:12 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:58:27 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:58:27 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 682
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:58:52 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:58:52 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 679
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:59:13 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:21:59:13 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 740
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:00:59 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:00:59 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 925
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:01:32 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:01:32 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 927
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:06 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:06 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:16 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:16 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:21 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:21 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:34 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:34 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:53 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:02:53 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 923
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:07 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:07 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:08 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:21 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:21 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:22 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:23 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:24 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:24 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:39 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:39 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 925
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:53 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:03:53 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 926
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:30 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:30 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:39 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:39 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:40 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:40 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:40 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:40 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:40 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:51 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:04:51 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:01 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:01 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:09 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:09 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:09 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:10 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:12 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:12 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:38 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:05:38 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 930
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:25 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:25 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 932
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:44 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:44 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:44 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:44 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:45 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:45 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:53 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:53 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 932
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:54 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:54 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:54 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:06:54 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:07:14 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:07:14 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 932
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:07:56 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:07:56 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:27 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:27 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:43 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:43 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:44 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:09:44 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:01 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:01 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1099
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:02 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:02 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:02 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:02 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:13 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:13 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1101
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:28 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:28 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1100
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:43 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:43 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1100
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:50 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:50 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:50 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:50 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:51 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:51 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:51 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:10:51 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:00 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:00 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1097
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:02 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:02 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:11 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:11 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:12 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1098
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:16 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:39 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:39 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1098
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:46 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:46 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:47 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:51 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:51 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 200 1098
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:52 -0300] "GET /meu-projeto/lista HTTP/1.1" 200 3948
0:0:0:0:0:0:0:1 - - [24/Apr/2022:22:11:52 -0300] "GET /meu-projeto/CSS/css.agenda/agenda.css HTTP/1.1" 304 -
